611:	0.000316     	everything		-8.060664	6.415097
612:	0.000316     	class		-8.060664	6.416732
613:	0.000316     	serious		-8.060664	6.418365
614:	0.000316     	madrid		-8.060664	6.419995
615:	0.000302     	allowed		-8.105115	6.421622
616:	0.000302     	si		-8.105115	6.423247
617:	0.000302     	kanye		-8.105115	6.424869
618:	0.000302     	belichick		-8.105115	6.426488
619:	0.000302     	dr		-8.105115	6.428105
620:	0.000302     	trophy		-8.105115	6.429719
621:	0.000302     	months		-8.105115	6.431331
622:	0.000302     	fight		-8.105115	6.432940
623:	0.000302     	yo		-8.105115	6.434547
624:	0.000302     	career		-8.105115	6.436150
625:	0.000302     	campaign		-8.105115	6.437752
626:	0.000302     	scoring		-8.105115	6.439350
627:	0.000302     	crew		-8.105115	6.440947
628:	0.000302     	visit		-8.105115	6.442540
629:	0.000302     	till		-8.105115	6.444131
630:	0.000302     	stupid		-8.105115	6.445720
631:	0.000302     	build		-8.105115	6.447306
632:	0.000302     	prosecuting		-8.105115	6.448889
633:	0.000302     	account		-8.105115	6.450470
634:	0.000302     	almost		-8.105115	6.452049
635:	0.000302     	est		-8.105115	6.453625
636:	0.000302     	biggest		-8.105115	6.455199
637:	0.000302     	buy		-8.105115	6.456770
638:	0.000302     	alex		-8.105115	6.458338
639:	0.000302     	happened		-8.105115	6.459904
640:	0.000302     	reminder		-8.105115	6.461468
641:	0.000302     	seems		-8.105115	6.463029
642:	0.000302     	rate		-8.105115	6.464588
643:	0.000302     	breaking		-8.105115	6.466145
644:	0.000302     	kind		-8.105115	6.467699
645:	0.000302     	tag		-8.105115	6.469250
646:	0.000288     	este		-8.151635	6.470800
647:	0.000288     	mens		-8.151635	6.472346
648:	0.000288     	exist		-8.151635	6.473891
649:	0.000288     	adam		-8.151635	6.475433
650:	0.000288     	baby		-8.151635	6.476972
651:	0.000288     	tickets		-8.151635	6.478510
652:	0.000288     	order		-8.151635	6.480045
653:	0.000288     	available		-8.151635	6.481577
654:	0.000288     	crazy		-8.151635	6.483107
655:	0.000288     	different		-8.151635	6.484635
656:	0.000288     	assist		-8.151635	6.486161
657:	0.000288     	youve		-8.151635	6.487684
658:	0.000288     	response		-8.151635	6.489205
659:	0.000288     	weve		-8.151635	6.490724
660:	0.000288     	radcliffe		-8.151635	6.492240
661:	0.000288     	chris		-8.151635	6.493754
662:	0.000288     	represented		-8.151635	6.495266
663:	0.000288     	outside		-8.151635	6.496775
664:	0.000288     	program		-8.151635	6.498282
665:	0.000288     	short		-8.151635	6.499787
666:	0.000288     	junior		-8.151635	6.501290
667:	0.000288     	usa		-8.151635	6.502790
668:	0.000275     	respond		-8.200426	6.504288
669:	0.000275     	plan		-8.200426	6.505784
670:	0.000275     	tough		-8.200426	6.507278
671:	0.000275     	forever		-8.200426	6.508769
672:	0.000275     	death		-8.200426	6.510258
673:	0.000275     	business		-8.200426	6.511745
674:	0.000275     	billion		-8.200426	6.513230
675:	0.000275     	poor		-8.200426	6.514713
676:	0.000275     	event		-8.200426	6.516193
677:	0.000275     	piss		-8.200426	6.517671
678:	0.000275     	missing		-8.200426	6.519147
679:	0.000275     	wouldnt		-8.200426	6.520621
680:	0.000275     	exactly		-8.200426	6.522093
681:	0.000275     	wish		-8.200426	6.523562
682:	0.000275     	dpi		-8.200426	6.525030
683:	0.000275     	lost		-8.200426	6.526495
684:	0.000275     	north		-8.200426	6.527958
685:	0.000275     	daily		-8.200426	6.529419
686:	0.000275     	anons		-8.200426	6.530878
687:	0.000275     	vous		-8.200426	6.532334
688:	0.000275     	gotta		-8.200426	6.533789
689:	0.000275     	paid		-8.200426	6.535241
690:	0.000275     	road		-8.200426	6.536692
691:	0.000275     	titles		-8.200426	6.538140
692:	0.000275     	espanyol		-8.200426	6.539586
693:	0.000275     	bit		-8.200426	6.541030
694:	0.000275     	named		-8.200426	6.542472
695:	0.000275     	closing		-8.200426	6.543912
696:	0.000275     	success		-8.200426	6.545350
697:	0.000275     	cool		-8.200426	6.546785
698:	0.000275     	worse		-8.200426	6.548219
699:	0.000275     	list		-8.200426	6.549651
700:	0.000275     	thread		-8.200426	6.551080
701:	0.000275     	nailed		-8.200426	6.552508
702:	0.000275     	ha		-8.200426	6.553933
703:	0.000261     	opinions		-8.251719	6.555357
704:	0.000261     	fox		-8.251719	6.556778
705:	0.000261     	along		-8.251719	6.558198
706:	0.000261     	jeannine		-8.251719	6.559615
707:	0.000261     	san		-8.251719	6.561031
708:	0.000261     	complete		-8.251719	6.562444
709:	0.000261     	theater		-8.251719	6.563856
710:	0.000261     	bring		-8.251719	6.565265
711:	0.000261     	bro		-8.251719	6.566672
712:	0.000261     	interested		-8.251719	6.568078
713:	0.000261     	battle		-8.251719	6.569481
714:	0.000261     	responders		-8.251719	6.570883
715:	0.000261     	heard		-8.251719	6.572283
716:	0.000261     	comes		-8.251719	6.573680
717:	0.000261     	building		-8.251719	6.575076
718:	0.000261     	youtube		-8.251719	6.576470
719:	0.000261     	facebook		-8.251719	6.577861
720:	0.000261     	entertainment		-8.251719	6.579251
721:	0.000261     	able		-8.251719	6.580639
722:	0.000261     	jersey		-8.251719	6.582025
723:	0.000261     	tuesday		-8.251719	6.583409
724:	0.000261     	monday		-8.251719	6.584791
725:	0.000261     	eric		-8.251719	6.586172
726:	0.000261     	matter		-8.251719	6.587550
727:	0.000261     	influencing		-8.251719	6.588926
728:	0.000261     	effort		-8.251719	6.590301
729:	0.000261     	interesting		-8.251719	6.591674
730:	0.000261     	poch		-8.251719	6.593045
731:	0.000261     	squad		-8.251719	6.594413
732:	0.000261     	extended		-8.251719	6.595781
733:	0.000261     	fall		-8.251719	6.597146
734:	0.000261     	del		-8.251719	6.598509
735:	0.000261     	built		-8.251719	6.599870
736:	0.000261     	donate		-8.251719	6.601230
737:	0.000261     	calling		-8.251719	6.602588
738:	0.000261     	virtual		-8.251719	6.603944
739:	0.000261     	under		-8.251719	6.605298
740:	0.000261     	blue		-8.251719	6.606650
741:	0.000261     	picture		-8.251719	6.608001
742:	0.000261     	later		-8.251719	6.609349
743:	0.000261     	por		-8.251719	6.610696
744:	0.000261     	cartoon		-8.251719	6.612041
745:	0.000261     	pond		-8.251719	6.613384
746:	0.000261     	soccer		-8.251719	6.614726
747:	0.000261     	buffalo		-8.251719	6.616065
748:	0.000261     	waiting		-8.251719	6.617403
749:	0.000247     	nations		-8.305786	6.618739
750:	0.000247     	boston		-8.305786	6.620073
751:	0.000247     	buss		-8.305786	6.621406
752:	0.000247     	country		-8.305786	6.622736
753:	0.000247     	former		-8.305786	6.624065
754:	0.000247     	al		-8.305786	6.625392
755:	0.000247     	experience		-8.305786	6.626718
756:	0.000247     	found		-8.305786	6.628041
757:	0.000247     	insane		-8.305786	6.629363
758:	0.000247     	straight		-8.305786	6.630683
759:	0.000247     	br		-8.305786	6.632002
760:	0.000247     	word		-8.305786	6.633318
761:	0.000247     	means		-8.305786	6.634633
762:	0.000247     	replay		-8.305786	6.635947
763:	0.000247     	bradys		-8.305786	6.637258
764:	0.000247     	pointing		-8.305786	6.638568
765:	0.000247     	arena		-8.305786	6.639876
766:	0.000247     	amount		-8.305786	6.641182
767:	0.000247     	beyond		-8.305786	6.642487
768:	0.000247     	anon		-8.305786	6.643790
769:	0.000247     	ride		-8.305786	6.645091
770:	0.000247     	quality		-8.305786	6.646391
771:	0.000247     	loss		-8.305786	6.647688
772:	0.000247     	couldnt		-8.305786	6.648985
773:	0.000247     	signed		-8.305786	6.650279
774:	0.000247     	liga		-8.305786	6.651572
775:	0.000247     	decided		-8.305786	6.652863
776:	0.000247     	mexico		-8.305786	6.654153
777:	0.000247     	pitch		-8.305786	6.655440
778:	0.000247     	cracks		-8.305786	6.656727
779:	0.000247     	behind		-8.305786	6.658011
780:	0.000247     	putting		-8.305786	6.659294
781:	0.000247     	february		-8.305786	6.660575
782:	0.000247     	request		-8.305786	6.661855
783:	0.000247     	retweets		-8.305786	6.663133
784:	0.000247     	dangerous		-8.305786	6.664409
785:	0.000247     	characters		-8.305786	6.665684
786:	0.000247     	ppl		-8.305786	6.666957
787:	0.000247     	legal		-8.305786	6.668228
788:	0.000247     	reasons		-8.305786	6.669498
789:	0.000247     	nick		-8.305786	6.670766
790:	0.000247     	heart		-8.305786	6.672033
791:	0.000247     	honestly		-8.305786	6.673298
792:	0.000247     	incredibly		-8.305786	6.674561
793:	0.000233     	oceans		-8.362944	6.675823
794:	0.000233     	hold		-8.362944	6.677083
795:	0.000233     	sign		-8.362944	6.678342
796:	0.000233     	past		-8.362944	6.679599
797:	0.000233     	cover		-8.362944	6.680855
798:	0.000233     	ser		-8.362944	6.682109
799:	0.000233     	sent		-8.362944	6.683361
800:	0.000233     	challenge		-8.362944	6.684612
801:	0.000233     	become		-8.362944	6.685861
802:	0.000233     	swalwell		-8.362944	6.687109
803:	0.000233     	di		-8.362944	6.688355
804:	0.000233     	speak		-8.362944	6.689599
805:	0.000233     	speed		-8.362944	6.690842
806:	0.000233     	role		-8.362944	6.692084
807:	0.000233     	close		-8.362944	6.693324
808:	0.000233     	used		-8.362944	6.694562
809:	0.000233     	seasons		-8.362944	6.695799
810:	0.000233     	course		-8.362944	6.697034
811:	0.000233     	mullin		-8.362944	6.698268
812:	0.000233     	fantastic		-8.362944	6.699500
813:	0.000233     	battling		-8.362944	6.700731
814:	0.000233     	nous		-8.362944	6.701960
815:	0.000233     	shop		-8.362944	6.703188
816:	0.000233     	according		-8.362944	6.704414
817:	0.000233     	manafort		-8.362944	6.705639
818:	0.000233     	hour		-8.362944	6.706862
819:	0.000233     	share		-8.362944	6.708084
820:	0.000233     	tweeting		-8.362944	6.709304
821:	0.000233     	mate		-8.362944	6.710523
822:	0.000233     	staff		-8.362944	6.711740
823:	0.000233     	phone		-8.362944	6.712956
824:	0.000233     	schiff		-8.362944	6.714171
825:	0.000233     	division		-8.362944	6.715383
826:	0.000233     	september		-8.362944	6.716595
827:	0.000233     	guess		-8.362944	6.717805
828:	0.000233     	nights		-8.362944	6.719013
829:	0.000220     	rd		-8.423569	6.720220
830:	0.000220     	episode		-8.423569	6.721426
831:	0.000220     	wtf		-8.423569	6.722630
832:	0.000220     	warriors		-8.423569	6.723832
833:	0.000220     	rooting		-8.423569	6.725034
834:	0.000220     	dark		-8.423569	6.726233
835:	0.000220     	power		-8.423569	6.727432
836:	0.000220     	gone		-8.423569	6.728629
837:	0.000220     	champions		-8.423569	6.729824
838:	0.000220     	tf		-8.423569	6.731018
839:	0.000220     	action		-8.423569	6.732211
840:	0.000220     	fire		-8.423569	6.733402
841:	0.000220     	led		-8.423569	6.734592
842:	0.000220     	leg		-8.423569	6.735780
843:	0.000220     	realize		-8.423569	6.736967
844:	0.000220     	face		-8.423569	6.738152
845:	0.000220     	terrorist		-8.423569	6.739337
846:	0.000220     	highlights		-8.423569	6.740519
847:	0.000220     	repost		-8.423569	6.741701
848:	0.000220     	market		-8.423569	6.742881
849:	0.000220     	migrants		-8.423569	6.744059
850:	0.000220     	trophies		-8.423569	6.745236
851:	0.000220     	message		-8.423569	6.746412
852:	0.000220     	injury		-8.423569	6.747587
853:	0.000220     	seeing		-8.423569	6.748760
854:	0.000220     	bangladesh		-8.423569	6.749931
855:	0.000220     	draw		-8.423569	6.751101
856:	0.000220     	providing		-8.423569	6.752270
857:	0.000220     	whos		-8.423569	6.753438
858:	0.000220     	skills		-8.423569	6.754604
859:	0.000220     	met		-8.423569	6.755769
860:	0.000220     	bay		-8.423569	6.756932
861:	0.000220     	opportunity		-8.423569	6.758095
862:	0.000220     	dear		-8.423569	6.759255
863:	0.000220     	mais		-8.423569	6.760415
864:	0.000220     	wonder		-8.423569	6.761573
865:	0.000220     	field		-8.423569	6.762730
866:	0.000220     	late		-8.423569	6.763885
867:	0.000220     	helps		-8.423569	6.765039
868:	0.000220     	lt		-8.423569	6.766192
869:	0.000220     	pats		-8.423569	6.767343
870:	0.000220     	wanted		-8.423569	6.768493
871:	0.000220     	boss		-8.423569	6.769642
872:	0.000220     	annoying		-8.423569	6.770789
873:	0.000220     	ni		-8.423569	6.771936
874:	0.000220     	islamic		-8.423569	6.773080
875:	0.000220     	dragon		-8.423569	6.774224
876:	0.000220     	stand		-8.423569	6.775366
877:	0.000220     	ewing		-8.423569	6.776507
878:	0.000220     	taylor		-8.423569	6.777647
879:	0.000220     	racing		-8.423569	6.778785
880:	0.000220     	store		-8.423569	6.779922
881:	0.000220     	added		-8.423569	6.781058
882:	0.000220     	pa		-8.423569	6.782192
883:	0.000220     	questions		-8.423569	6.783325
884:	0.000220     	practice		-8.423569	6.784457
885:	0.000220     	unbelievable		-8.423569	6.785588
886:	0.000220     	mahomes		-8.423569	6.786717
887:	0.000220     	view		-8.423569	6.787845
888:	0.000220     	james		-8.423569	6.788972
889:	0.000206     	reporter		-8.488108	6.790097
890:	0.000206     	gaming		-8.488108	6.791221
891:	0.000206     	project		-8.488108	6.792344
892:	0.000206     	feeling		-8.488108	6.793466
893:	0.000206     	recommended		-8.488108	6.794587
894:	0.000206     	crowd		-8.488108	6.795706
895:	0.000206     	offer		-8.488108	6.796824
896:	0.000206     	minute		-8.488108	6.797940
897:	0.000206     	training		-8.488108	6.799056
898:	0.000206     	draft		-8.488108	6.800170
899:	0.000206     	summer		-8.488108	6.801283
900:	0.000206     	traffic		-8.488108	6.802395
901:	0.000206     	dpiv		-8.488108	6.803505
902:	0.000206     	leadership		-8.488108	6.804615
903:	0.000206     	vikings		-8.488108	6.805723
904:	0.000206     	learn		-8.488108	6.806829
905:	0.000206     	sense		-8.488108	6.807935
906:	0.000206     	gold		-8.488108	6.809039
907:	0.000206     	currently		-8.488108	6.810142
908:	0.000206     	um		-8.488108	6.811244
909:	0.000206     	barristers		-8.488108	6.812345
910:	0.000206     	cest		-8.488108	6.813445
911:	0.000206     	ce		-8.488108	6.814543
912:	0.000206     	britains		-8.488108	6.815640
913:	0.000206     	schedule		-8.488108	6.816736
914:	0.000206     	daughter		-8.488108	6.817831
915:	0.000206     	minolta		-8.488108	6.818924
916:	0.000206     	john		-8.488108	6.820016
917:	0.000206     	com		-8.488108	6.821107
918:	0.000206     	war		-8.488108	6.822197
919:	0.000206     	supporting		-8.488108	6.823286
920:	0.000206     	hiking		-8.488108	6.824374
921:	0.000206     	car		-8.488108	6.825460
922:	0.000206     	premier		-8.488108	6.826545
923:	0.000206     	america		-8.488108	6.827629
924:	0.000206     	food		-8.488108	6.828712
925:	0.000206     	thinking		-8.488108	6.829794
926:	0.000206     	wonderful		-8.488108	6.830874
927:	0.000206     	likes		-8.488108	6.831954
928:	0.000206     	sa		-8.488108	6.833032
929:	0.000206     	doubting		-8.488108	6.834109
930:	0.000206     	demo		-8.488108	6.835185
931:	0.000206     	fate		-8.488108	6.836259
932:	0.000206     	cadillac		-8.488108	6.837333
933:	0.000206     	mind		-8.488108	6.838405
934:	0.000206     	una		-8.488108	6.839476
935:	0.000206     	handed		-8.488108	6.840547
936:	0.000206     	group		-8.488108	6.841615
937:	0.000206     	students		-8.488108	6.842683
938:	0.000206     	public		-8.488108	6.843750
939:	0.000206     	diamond		-8.488108	6.844815
940:	0.000206     	none		-8.488108	6.845880
941:	0.000206     	den		-8.488108	6.846943
942:	0.000206     	businesses		-8.488108	6.848005
943:	0.000206     	moment		-8.488108	6.849066
944:	0.000206     	ref		-8.488108	6.850126
945:	0.000206     	min		-8.488108	6.851185
946:	0.000206     	finished		-8.488108	6.852243
947:	0.000206     	konica		-8.488108	6.853299
948:	0.000206     	shots		-8.488108	6.854355
949:	0.000206     	bet		-8.488108	6.855409
950:	0.000206     	orlando		-8.488108	6.856462
951:	0.000206     	reply		-8.488108	6.857514
952:	0.000206     	fav		-8.488108	6.858565
953:	0.000206     	goat		-8.488108	6.859615
954:	0.000206     	reach		-8.488108	6.860664
955:	0.000206     	issues		-8.488108	6.861711
956:	0.000206     	app		-8.488108	6.862758
957:	0.000206     	words		-8.488108	6.863803
958:	0.000206     	bbc		-8.488108	6.864848
959:	0.000206     	mike		-8.488108	6.865891
960:	0.000206     	coaches		-8.488108	6.866933
961:	0.000206     	van		-8.488108	6.867974
962:	0.000206     	book		-8.488108	6.869014
963:	0.000192     	hurt		-8.557100	6.870053
964:	0.000192     	keeps		-8.557100	6.871091
965:	0.000192     	needed		-8.557100	6.872128
966:	0.000192     	result		-8.557100	6.873164
967:	0.000192     	debt		-8.557100	6.874198
968:	0.000192     	sox		-8.557100	6.875232
969:	0.000192     	unveiled		-8.557100	6.876265
970:	0.000192     	seriously		-8.557100	6.877296
971:	0.000192     	quite		-8.557100	6.878326
972:	0.000192     	turned		-8.557100	6.879356
973:	0.000192     	small		-8.557100	6.880384
974:	0.000192     	empower		-8.557100	6.881411
975:	0.000192     	cry		-8.557100	6.882437
976:	0.000192     	bm		-8.557100	6.883463
977:	0.000192     	code		-8.557100	6.884487
978:	0.000192     	government		-8.557100	6.885510
979:	0.000192     	aku		-8.557100	6.886532
980:	0.000192     	superyacht		-8.557100	6.887553
981:	0.000192     	las		-8.557100	6.888572
982:	0.000192     	wo		-8.557100	6.889591
983:	0.000192     	born		-8.557100	6.890609
984:	0.000192     	tottenham		-8.557100	6.891626
985:	0.000192     	dance		-8.557100	6.892642
986:	0.000192     	niggas		-8.557100	6.893656
987:	0.000192     	rll		-8.557100	6.894670
988:	0.000192     	lmp		-8.557100	6.895683
989:	0.000192     	notice		-8.557100	6.896694
990:	0.000192     	cares		-8.557100	6.897705
991:	0.000192     	conservative		-8.557100	6.898715
992:	0.000192     	reporting		-8.557100	6.899723
993:	0.000192     	kilos		-8.557100	6.900731
