607:	0.000252     	push		-8.286747	6.408529
608:	0.000252     	working		-8.286747	6.410175
609:	0.000252     	sp		-8.286747	6.411818
610:	0.000252     	wants		-8.286747	6.413459
611:	0.000252     	states		-8.286747	6.415097
612:	0.000252     	agents		-8.286747	6.416732
613:	0.000252     	crying		-8.286747	6.418365
614:	0.000252     	opinion		-8.286747	6.419995
615:	0.000252     	interview		-8.286747	6.421622
616:	0.000252     	online		-8.286747	6.423247
617:	0.000252     	lot		-8.286747	6.424869
618:	0.000252     	family		-8.286747	6.426488
619:	0.000252     	wonderful		-8.286747	6.428105
620:	0.000252     	wow		-8.286747	6.429719
621:	0.000252     	maga		-8.286747	6.431331
622:	0.000252     	drowns		-8.286747	6.432940
623:	0.000252     	girls		-8.286747	6.434547
624:	0.000252     	interest		-8.286747	6.436150
625:	0.000252     	sound		-8.286747	6.437752
626:	0.000252     	armed		-8.286747	6.439350
627:	0.000252     	complain		-8.286747	6.440947
628:	0.000252     	simple		-8.286747	6.442540
629:	0.000252     	yesterday		-8.286747	6.444131
630:	0.000252     	cut		-8.286747	6.445720
631:	0.000252     	often		-8.286747	6.447306
632:	0.000252     	themselves		-8.286747	6.448889
633:	0.000252     	instill		-8.286747	6.450470
634:	0.000252     	legends		-8.286747	6.452049
635:	0.000252     	top		-8.286747	6.453625
636:	0.000252     	ppl		-8.286747	6.455199
637:	0.000252     	gives		-8.286747	6.456770
638:	0.000252     	cheat		-8.286747	6.458338
639:	0.000252     	tamil		-8.286747	6.459904
640:	0.000252     	missed		-8.286747	6.461468
641:	0.000252     	okay		-8.286747	6.463029
642:	0.000252     	story		-8.286747	6.464588
643:	0.000252     	kind		-8.286747	6.466145
644:	0.000252     	billu		-8.286747	6.467699
645:	0.000252     	june		-8.286747	6.469250
646:	0.000239     	entre		-8.340814	6.470800
647:	0.000239     	dozen		-8.340814	6.472346
648:	0.000239     	unique		-8.340814	6.473891
649:	0.000239     	date		-8.340814	6.475433
650:	0.000239     	congress		-8.340814	6.476972
651:	0.000239     	original		-8.340814	6.478510
652:	0.000239     	number		-8.340814	6.480045
653:	0.000239     	high		-8.340814	6.481577
654:	0.000239     	society		-8.340814	6.483107
655:	0.000239     	elite		-8.340814	6.484635
656:	0.000239     	bring		-8.340814	6.486161
657:	0.000239     	durante		-8.340814	6.487684
658:	0.000239     	covering		-8.340814	6.489205
659:	0.000239     	heart		-8.340814	6.490724
660:	0.000239     	wont		-8.340814	6.492240
661:	0.000239     	german		-8.340814	6.493754
662:	0.000239     	article		-8.340814	6.495266
663:	0.000239     	event		-8.340814	6.496775
664:	0.000239     	clear		-8.340814	6.498282
665:	0.000239     	times		-8.340814	6.499787
666:	0.000239     	refugees		-8.340814	6.501290
667:	0.000239     	home		-8.340814	6.502790
668:	0.000239     	todays		-8.340814	6.504288
669:	0.000239     	rhetoric		-8.340814	6.505784
670:	0.000239     	profits		-8.340814	6.507278
671:	0.000239     	african		-8.340814	6.508769
672:	0.000239     	nazi		-8.340814	6.510258
673:	0.000239     	sheets		-8.340814	6.511745
674:	0.000239     	concierto		-8.340814	6.513230
675:	0.000239     	shareholders		-8.340814	6.514713
676:	0.000239     	faculty		-8.340814	6.516193
677:	0.000239     	idea		-8.340814	6.517671
678:	0.000239     	acting		-8.340814	6.519147
679:	0.000239     	park		-8.340814	6.520621
680:	0.000239     	lo		-8.340814	6.522093
681:	0.000239     	almost		-8.340814	6.523562
682:	0.000239     	ton		-8.340814	6.525030
683:	0.000239     	released		-8.340814	6.526495
684:	0.000239     	racist		-8.340814	6.527958
685:	0.000239     	chinese		-8.340814	6.529419
686:	0.000239     	pero		-8.340814	6.530878
687:	0.000239     	opposition		-8.340814	6.532334
688:	0.000239     	perhaps		-8.340814	6.533789
689:	0.000239     	student		-8.340814	6.535241
690:	0.000225     	hay		-8.397972	6.536692
691:	0.000225     	hat		-8.397972	6.538140
692:	0.000225     	birth		-8.397972	6.539586
693:	0.000225     	beings		-8.397972	6.541030
694:	0.000225     	knew		-8.397972	6.542472
695:	0.000225     	ago		-8.397972	6.543912
696:	0.000225     	pass		-8.397972	6.545350
697:	0.000225     	scott		-8.397972	6.546785
698:	0.000225     	idols		-8.397972	6.548219
699:	0.000225     	rules		-8.397972	6.549651
700:	0.000225     	recent		-8.397972	6.551080
701:	0.000225     	anything		-8.397972	6.552508
702:	0.000225     	indian		-8.397972	6.553933
703:	0.000225     	baby		-8.397972	6.555357
704:	0.000225     	face		-8.397972	6.556778
705:	0.000225     	announced		-8.397972	6.558198
706:	0.000225     	john		-8.397972	6.559615
707:	0.000225     	emotional		-8.397972	6.561031
708:	0.000225     	cannot		-8.397972	6.562444
709:	0.000225     	between		-8.397972	6.563856
710:	0.000225     	favorites		-8.397972	6.565265
711:	0.000225     	awarding		-8.397972	6.566672
712:	0.000225     	culture		-8.397972	6.568078
713:	0.000225     	liked		-8.397972	6.569481
714:	0.000225     	nam		-8.397972	6.570883
715:	0.000225     	exactly		-8.397972	6.572283
716:	0.000225     	harder		-8.397972	6.573680
717:	0.000225     	army		-8.397972	6.575076
718:	0.000225     	diferencia		-8.397972	6.576470
719:	0.000225     	outdoor		-8.397972	6.577861
720:	0.000225     	each		-8.397972	6.579251
721:	0.000225     	members		-8.397972	6.580639
722:	0.000225     	fans		-8.397972	6.582025
723:	0.000225     	account		-8.397972	6.583409
724:	0.000225     	text		-8.397972	6.584791
725:	0.000225     	wish		-8.397972	6.586172
726:	0.000225     	kkbox		-8.397972	6.587550
727:	0.000225     	saben		-8.397972	6.588926
728:	0.000225     	fitness		-8.397972	6.590301
729:	0.000225     	days		-8.397972	6.591674
730:	0.000225     	simplifying		-8.397972	6.593045
731:	0.000225     	platform		-8.397972	6.594413
732:	0.000225     	cool		-8.397972	6.595781
733:	0.000225     	king		-8.397972	6.597146
734:	0.000225     	prez		-8.397972	6.598509
735:	0.000225     	usan		-8.397972	6.599870
736:	0.000225     	united		-8.397972	6.601230
737:	0.000225     	democrats		-8.397972	6.602588
738:	0.000225     	fear		-8.397972	6.603944
739:	0.000225     	debate		-8.397972	6.605298
740:	0.000225     	despu		-8.397972	6.606650
741:	0.000225     	leader		-8.397972	6.608001
742:	0.000212     	lmao		-8.458597	6.609349
743:	0.000212     	worker		-8.458597	6.610696
744:	0.000212     	spoken		-8.458597	6.612041
745:	0.000212     	saw		-8.458597	6.613384
746:	0.000212     	set		-8.458597	6.614726
747:	0.000212     	recognizance		-8.458597	6.616065
748:	0.000212     	partys		-8.458597	6.617403
749:	0.000212     	accordingly		-8.458597	6.618739
750:	0.000212     	heard		-8.458597	6.620073
751:	0.000212     	playlist		-8.458597	6.621406
752:	0.000212     	mantri		-8.458597	6.622736
753:	0.000212     	kings		-8.458597	6.624065
754:	0.000212     	bullshit		-8.458597	6.625392
755:	0.000212     	friends		-8.458597	6.626718
756:	0.000212     	taught		-8.458597	6.628041
757:	0.000212     	forgot		-8.458597	6.629363
758:	0.000212     	whats		-8.458597	6.630683
759:	0.000212     	stupid		-8.458597	6.632002
760:	0.000212     	reading		-8.458597	6.633318
761:	0.000212     	colonial		-8.458597	6.634633
762:	0.000212     	speeches		-8.458597	6.635947
763:	0.000212     	torra		-8.458597	6.637258
764:	0.000212     	ko		-8.458597	6.638568
765:	0.000212     	excited		-8.458597	6.639876
766:	0.000212     	entire		-8.458597	6.641182
767:	0.000212     	catalonias		-8.458597	6.642487
768:	0.000212     	jungle		-8.458597	6.643790
769:	0.000212     	hypocrisy		-8.458597	6.645091
770:	0.000212     	took		-8.458597	6.646391
771:	0.000212     	inspire		-8.458597	6.647688
772:	0.000212     	moving		-8.458597	6.648985
773:	0.000212     	questions		-8.458597	6.650279
774:	0.000212     	alltime		-8.458597	6.651572
775:	0.000199     	brought		-8.523136	6.652863
776:	0.000199     	busy		-8.523136	6.654153
777:	0.000199     	slurred		-8.523136	6.655440
778:	0.000199     	bachao		-8.523136	6.656727
779:	0.000199     	experience		-8.523136	6.658011
780:	0.000199     	individuals		-8.523136	6.659294
781:	0.000199     	guess		-8.523136	6.660575
782:	0.000199     	play		-8.523136	6.661855
783:	0.000199     	exo		-8.523136	6.663133
784:	0.000199     	junmyeon		-8.523136	6.664409
785:	0.000199     	bts		-8.523136	6.665684
786:	0.000199     	desh		-8.523136	6.666957
787:	0.000199     	amendment		-8.523136	6.668228
788:	0.000199     	misheard		-8.523136	6.669498
789:	0.000199     	sekai		-8.523136	6.670766
790:	0.000199     	dr		-8.523136	6.672033
791:	0.000199     	arab		-8.523136	6.673298
792:	0.000199     	anime		-8.523136	6.674561
793:	0.000199     	global		-8.523136	6.675823
794:	0.000199     	listening		-8.523136	6.677083
795:	0.000199     	referring		-8.523136	6.678342
796:	0.000199     	labour		-8.523136	6.679599
797:	0.000199     	rday		-8.523136	6.680855
798:	0.000199     	herself		-8.523136	6.682109
799:	0.000199     	border		-8.523136	6.683361
800:	0.000199     	ho		-8.523136	6.684612
801:	0.000199     	pardon		-8.523136	6.685861
802:	0.000199     	personal		-8.523136	6.687109
803:	0.000199     	il		-8.523136	6.688355
804:	0.000199     	deaf		-8.523136	6.689599
805:	0.000199     	hillary		-8.523136	6.690842
806:	0.000199     	padhao		-8.523136	6.692084
807:	0.000199     	others		-8.523136	6.693324
808:	0.000199     	joke		-8.523136	6.694562
809:	0.000199     	est		-8.523136	6.695799
810:	0.000199     	radio		-8.523136	6.697034
811:	0.000199     	election		-8.523136	6.698268
812:	0.000199     	picture		-8.523136	6.699500
813:	0.000199     	level		-8.523136	6.700731
814:	0.000199     	constitution		-8.523136	6.701960
815:	0.000199     	crisis		-8.523136	6.703188
816:	0.000199     	figure		-8.523136	6.704414
817:	0.000199     	swedish		-8.523136	6.705639
818:	0.000199     	crime		-8.523136	6.706862
819:	0.000199     	afrikaans		-8.523136	6.708084
820:	0.000199     	threat		-8.523136	6.709304
821:	0.000199     	attention		-8.523136	6.710523
822:	0.000199     	ceci		-8.523136	6.711740
823:	0.000199     	republican		-8.523136	6.712956
824:	0.000199     	conversation		-8.523136	6.714171
825:	0.000199     	ha		-8.523136	6.715383
826:	0.000199     	respect		-8.523136	6.716595
827:	0.000186     	foul		-8.592128	6.717805
828:	0.000186     	muslims		-8.592128	6.719013
829:	0.000186     	fake		-8.592128	6.720220
830:	0.000186     	allowed		-8.592128	6.721426
831:	0.000186     	si		-8.592128	6.722630
832:	0.000186     	quite		-8.592128	6.723832
833:	0.000186     	large		-8.592128	6.725034
834:	0.000186     	available		-8.592128	6.726233
835:	0.000186     	error		-8.592128	6.727432
836:	0.000186     	ba		-8.592128	6.728629
837:	0.000186     	clinton		-8.592128	6.729824
838:	0.000186     	results		-8.592128	6.731018
839:	0.000186     	continues		-8.592128	6.732211
840:	0.000186     	realize		-8.592128	6.733402
841:	0.000186     	fuckery		-8.592128	6.734592
842:	0.000186     	donghae		-8.592128	6.735780
843:	0.000186     	created		-8.592128	6.736967
844:	0.000186     	camps		-8.592128	6.738152
845:	0.000186     	es		-8.592128	6.739337
846:	0.000186     	shows		-8.592128	6.740519
847:	0.000186     	british		-8.592128	6.741701
848:	0.000186     	caught		-8.592128	6.742881
849:	0.000186     	building		-8.592128	6.744059
850:	0.000186     	takes		-8.592128	6.745236
851:	0.000186     	tried		-8.592128	6.746412
852:	0.000186     	fool		-8.592128	6.747587
853:	0.000186     	yg		-8.592128	6.748760
854:	0.000186     	voor		-8.592128	6.749931
855:	0.000186     	whatever		-8.592128	6.751101
856:	0.000186     	else		-8.592128	6.752270
857:	0.000186     	run		-8.592128	6.753438
858:	0.000186     	works		-8.592128	6.754604
859:	0.000186     	tuku		-8.592128	6.755769
860:	0.000186     	hostile		-8.592128	6.756932
861:	0.000186     	upset		-8.592128	6.758095
862:	0.000186     	mistakes		-8.592128	6.759255
863:	0.000186     	couldnt		-8.592128	6.760415
864:	0.000186     	signed		-8.592128	6.761573
865:	0.000186     	lives		-8.592128	6.762730
866:	0.000186     	campaign		-8.592128	6.763885
867:	0.000186     	third		-8.592128	6.765039
868:	0.000186     	deci		-8.592128	6.766192
869:	0.000186     	weeks		-8.592128	6.767343
870:	0.000186     	banter		-8.592128	6.768493
871:	0.000186     	modern		-8.592128	6.769642
872:	0.000186     	omg		-8.592128	6.770789
873:	0.000186     	super		-8.592128	6.771936
874:	0.000186     	henry		-8.592128	6.773080
875:	0.000186     	wait		-8.592128	6.774224
876:	0.000186     	audience		-8.592128	6.775366
877:	0.000186     	violence		-8.592128	6.776507
878:	0.000186     	dey		-8.592128	6.777647
879:	0.000186     	responsibility		-8.592128	6.778785
880:	0.000186     	dividing		-8.592128	6.779922
881:	0.000186     	bit		-8.592128	6.781058
882:	0.000186     	abusive		-8.592128	6.782192
883:	0.000186     	ontario		-8.592128	6.783325
884:	0.000186     	mashiho		-8.592128	6.784457
885:	0.000186     	linguistics		-8.592128	6.785588
886:	0.000186     	biggest		-8.592128	6.786717
887:	0.000186     	mi		-8.592128	6.787845
888:	0.000186     	wanted		-8.592128	6.788972
889:	0.000186     	tom		-8.592128	6.790097
890:	0.000186     	conference		-8.592128	6.791221
891:	0.000186     	expected		-8.592128	6.792344
892:	0.000186     	rafa		-8.592128	6.793466
893:	0.000186     	seems		-8.592128	6.794587
894:	0.000186     	ok		-8.592128	6.795706
895:	0.000186     	song		-8.592128	6.796824
896:	0.000186     	warning		-8.592128	6.797940
897:	0.000186     	chavez		-8.592128	6.799056
898:	0.000172     	fox		-8.666236	6.800170
899:	0.000172     	offer		-8.666236	6.801283
900:	0.000172     	congratulations		-8.666236	6.802395
901:	0.000172     	address		-8.666236	6.803505
902:	0.000172     	jobs		-8.666236	6.804615
903:	0.000172     	expression		-8.666236	6.805723
904:	0.000172     	breath		-8.666236	6.806829
905:	0.000172     	homeless		-8.666236	6.807935
906:	0.000172     	information		-8.666236	6.809039
907:	0.000172     	refuse		-8.666236	6.810142
908:	0.000172     	ser		-8.666236	6.811244
909:	0.000172     	odor		-8.666236	6.812345
910:	0.000172     	jewish		-8.666236	6.813445
911:	0.000172     	lang		-8.666236	6.814543
912:	0.000172     	clearly		-8.666236	6.815640
913:	0.000172     	chance		-8.666236	6.816736
914:	0.000172     	thi		-8.666236	6.817831
915:	0.000172     	message		-8.666236	6.818924
916:	0.000172     	checked		-8.666236	6.820016
917:	0.000172     	excuse		-8.666236	6.821107
918:	0.000172     	ego		-8.666236	6.822197
919:	0.000172     	systems		-8.666236	6.823286
920:	0.000172     	officers		-8.666236	6.824374
921:	0.000172     	older		-8.666236	6.825460
922:	0.000172     	gender		-8.666236	6.826545
923:	0.000172     	grow		-8.666236	6.827629
924:	0.000172     	gallery		-8.666236	6.828712
925:	0.000172     	based		-8.666236	6.829794
926:	0.000172     	tbh		-8.666236	6.830874
927:	0.000172     	brunch		-8.666236	6.831954
928:	0.000172     	artists		-8.666236	6.833032
929:	0.000172     	seem		-8.666236	6.834109
930:	0.000172     	coup		-8.666236	6.835185
931:	0.000172     	patriots		-8.666236	6.836259
932:	0.000172     	killing		-8.666236	6.837333
933:	0.000172     	disappointed		-8.666236	6.838405
934:	0.000172     	bible		-8.666236	6.839476
935:	0.000172     	detected		-8.666236	6.840547
936:	0.000172     	concerns		-8.666236	6.841615
937:	0.000172     	writing		-8.666236	6.842683
938:	0.000172     	countries		-8.666236	6.843750
939:	0.000172     	sundance		-8.666236	6.844815
940:	0.000172     	turn		-8.666236	6.845880
941:	0.000172     	ideas		-8.666236	6.846943
942:	0.000172     	reminder		-8.666236	6.848005
943:	0.000172     	producers		-8.666236	6.849066
944:	0.000172     	communication		-8.666236	6.850126
945:	0.000172     	thread		-8.666236	6.851185
946:	0.000172     	hit		-8.666236	6.852243
947:	0.000172     	universities		-8.666236	6.853299
948:	0.000172     	offends		-8.666236	6.854355
949:	0.000172     	hindu		-8.666236	6.855409
950:	0.000172     	vanilla		-8.666236	6.856462
951:	0.000172     	promise		-8.666236	6.857514
952:	0.000159     	brexit		-8.746279	6.858565
953:	0.000159     	travel		-8.746279	6.859615
954:	0.000159     	wins		-8.746279	6.860664
955:	0.000159     	meetings		-8.746279	6.861711
956:	0.000159     	dreamies		-8.746279	6.862758
957:	0.000159     	worked		-8.746279	6.863803
958:	0.000159     	thingy		-8.746279	6.864848
959:	0.000159     	ground		-8.746279	6.865891
960:	0.000159     	red		-8.746279	6.866933
961:	0.000159     	internet		-8.746279	6.867974
962:	0.000159     	slow		-8.746279	6.869014
963:	0.000159     	thinks		-8.746279	6.870053
964:	0.000159     	tv		-8.746279	6.871091
965:	0.000159     	enemy		-8.746279	6.872128
966:	0.000159     	straight		-8.746279	6.873164
967:	0.000159     	mouth		-8.746279	6.874198
968:	0.000159     	preisler		-8.746279	6.875232
969:	0.000159     	age		-8.746279	6.876265
970:	0.000159     	les		-8.746279	6.877296
971:	0.000159     	nancy		-8.746279	6.878326
972:	0.000159     	etc		-8.746279	6.879356
973:	0.000159     	revise		-8.746279	6.880384
974:	0.000159     	sharia		-8.746279	6.881411
975:	0.000159     	spee		-8.746279	6.882437
976:	0.000159     	attacked		-8.746279	6.883463
977:	0.000159     	jerry		-8.746279	6.884487
978:	0.000159     	war		-8.746279	6.885510
979:	0.000159     	chicos		-8.746279	6.886532
980:	0.000159     	trans		-8.746279	6.887553
981:	0.000159     	january		-8.746279	6.888572
982:	0.000159     	yourself		-8.746279	6.889591
