5990:	0.000014     	zac		-11.179339	8.697847
5991:	0.000014     	commemorate		-11.179339	8.698014
5992:	0.000014     	beaut		-11.179339	8.698181
5993:	0.000014     	interrupt		-11.179339	8.698347
5994:	0.000014     	silver		-11.179339	8.698514
5995:	0.000014     	saddened		-11.179339	8.698681
5996:	0.000014     	photosynthetic		-11.179339	8.698848
5997:	0.000014     	blushes		-11.179339	8.699015
5998:	0.000014     	montbello		-11.179339	8.699181
5999:	0.000014     	crops		-11.179339	8.699348
6000:	0.000014     	eschew		-11.179339	8.699515
6001:	0.000014     	addicted		-11.179339	8.699681
6002:	0.000014     	volcano		-11.179339	8.699848
6003:	0.000014     	arroz		-11.179339	8.700015
6004:	0.000014     	whil		-11.179339	8.700181
6005:	0.000014     	rink		-11.179339	8.700348
6006:	0.000014     	allah		-11.179339	8.700514
6007:	0.000014     	dhabi		-11.179339	8.700681
6008:	0.000014     	efron		-11.179339	8.700847
6009:	0.000014     	laboratory		-11.179339	8.701014
6010:	0.000014     	veracruz		-11.179339	8.701180
6011:	0.000014     	dammmmmn		-11.179339	8.701346
6012:	0.000014     	message		-11.179339	8.701513
6013:	0.000014     	rs		-11.179339	8.701679
6014:	0.000014     	finitos		-11.179339	8.701845
6015:	0.000014     	ddukbokkee		-11.179339	8.702012
6016:	0.000014     	sechelt		-11.179339	8.702178
6017:	0.000014     	ra		-11.179339	8.702344
6018:	0.000014     	rm		-11.179339	8.702510
6019:	0.000014     	shida		-11.179339	8.702676
6020:	0.000014     	foundation		-11.179339	8.702843
6021:	0.000014     	cigar		-11.179339	8.703009
6022:	0.000014     	ofisini		-11.179339	8.703175
6023:	0.000014     	oooh		-11.179339	8.703341
6024:	0.000014     	kayla		-11.179339	8.703507
6025:	0.000014     	tahun		-11.179339	8.703673
6026:	0.000014     	encountering		-11.179339	8.703839
6027:	0.000014     	reframe		-11.179339	8.704005
6028:	0.000014     	gameplay		-11.179339	8.704171
6029:	0.000014     	subsistence		-11.179339	8.704336
6030:	0.000014     	sahe		-11.179339	8.704502
6031:	0.000014     	shelves		-11.179339	8.704668
6032:	0.000014     	carottes		-11.179339	8.704834
6033:	0.000014     	jaimerai		-11.179339	8.705000
6034:	0.000014     	ath		-11.179339	8.705165
6035:	0.000014     	periodization		-11.179339	8.705331
6036:	0.000014     	leapt		-11.179339	8.705497
6037:	0.000014     	tempting		-11.179339	8.705662
6038:	0.000014     	potions		-11.179339	8.705828
6039:	0.000014     	geared		-11.179339	8.705994
6040:	0.000014     	selfp		-11.179339	8.706159
6041:	0.000014     	landlords		-11.179339	8.706325
6042:	0.000014     	islambad		-11.179339	8.706490
6043:	0.000014     	wasn		-11.179339	8.706656
6044:	0.000014     	duquesne		-11.179339	8.706821
6045:	0.000014     	cumshot		-11.179339	8.706987
6046:	0.000014     	tanga		-11.179339	8.707152
6047:	0.000014     	basketball		-11.179339	8.707318
6048:	0.000014     	ramyun		-11.179339	8.707483
6049:	0.000014     	degustar		-11.179339	8.707648
6050:	0.000014     	livelihoods		-11.179339	8.707814
6051:	0.000014     	ranging		-11.179339	8.707979
6052:	0.000014     	geneva		-11.179339	8.708144
6053:	0.000014     	meltdowns		-11.179339	8.708309
6054:	0.000014     	wisdom		-11.179339	8.708474
6055:	0.000014     	hol		-11.179339	8.708640
6056:	0.000014     	abusaram		-11.179339	8.708805
6057:	0.000014     	nations		-11.179339	8.708970
6058:	0.000014     	oddwood		-11.179339	8.709135
6059:	0.000014     	boudica		-11.179339	8.709300
6060:	0.000014     	jimbean		-11.179339	8.709465
6061:	0.000014     	tres		-11.179339	8.709630
6062:	0.000014     	idli		-11.179339	8.709795
6063:	0.000014     	lads		-11.179339	8.709960
6064:	0.000014     	alonso		-11.179339	8.710125
6065:	0.000014     	probirth		-11.179339	8.710290
6066:	0.000014     	estr		-11.179339	8.710455
6067:	0.000014     	angues		-11.179339	8.710620
6068:	0.000014     	corbin		-11.179339	8.710784
6069:	0.000014     	stents		-11.179339	8.710949
6070:	0.000014     	racers		-11.179339	8.711114
6071:	0.000014     	grips		-11.179339	8.711279
6072:	0.000014     	reelection		-11.179339	8.711443
6073:	0.000014     	funnysbjsjs		-11.179339	8.711608
6074:	0.000014     	thrilled		-11.179339	8.711773
6075:	0.000014     	wells		-11.179339	8.711937
6076:	0.000014     	victoria		-11.179339	8.712102
6077:	0.000014     	cummings		-11.179339	8.712266
6078:	0.000014     	elbette		-11.179339	8.712431
6079:	0.000014     	jumpin		-11.179339	8.712595
6080:	0.000014     	drivethrus		-11.179339	8.712760
6081:	0.000014     	shalt		-11.179339	8.712924
6082:	0.000014     	ferhat		-11.179339	8.713089
6083:	0.000014     	singer		-11.179339	8.713253
6084:	0.000014     	macaro		-11.179339	8.713418
6085:	0.000014     	kiya		-11.179339	8.713582
6086:	0.000014     	couvrez		-11.179339	8.713746
6087:	0.000014     	camt		-11.179339	8.713911
6088:	0.000014     	kemasan		-11.179339	8.714075
6089:	0.000014     	tech		-11.179339	8.714239
6090:	0.000014     	asif		-11.179339	8.714403
6091:	0.000014     	kalleashas		-11.179339	8.714568
6092:	0.000014     	prix		-11.179339	8.714732
6093:	0.000014     	hazy		-11.179339	8.714896
6094:	0.000014     	lethal		-11.179339	8.715060
6095:	0.000014     	tempted		-11.179339	8.715224
6096:	0.000014     	priv		-11.179339	8.715388
6097:	0.000014     	kimberley		-11.179339	8.715552
6098:	0.000014     	liberated		-11.179339	8.715716
6099:	0.000014     	cousins		-11.179339	8.715880
6100:	0.000014     	bust		-11.179339	8.716044
6101:	0.000014     	rico		-11.179339	8.716208
6102:	0.000014     	meno		-11.179339	8.716372
6103:	0.000014     	bliss		-11.179339	8.716536
6104:	0.000014     	networking		-11.179339	8.716700
6105:	0.000014     	maths		-11.179339	8.716863
6106:	0.000014     	sheps		-11.179339	8.717027
6107:	0.000014     	sobre		-11.179339	8.717191
6108:	0.000014     	designing		-11.179339	8.717355
6109:	0.000014     	dreamies		-11.179339	8.717518
6110:	0.000014     	arothron		-11.179339	8.717682
6111:	0.000014     	platz		-11.179339	8.717846
6112:	0.000014     	spilling		-11.179339	8.718009
6113:	0.000014     	rescues		-11.179339	8.718173
6114:	0.000014     	volal		-11.179339	8.718337
6115:	0.000014     	starlights		-11.179339	8.718500
6116:	0.000014     	blew		-11.179339	8.718664
6117:	0.000014     	disaster		-11.179339	8.718827
6118:	0.000014     	fair		-11.179339	8.718991
6119:	0.000014     	heirloom		-11.179339	8.719154
6120:	0.000014     	mamas		-11.179339	8.719317
6121:	0.000014     	fail		-11.179339	8.719481
6122:	0.000014     	faim		-11.179339	8.719644
6123:	0.000014     	anniversa		-11.179339	8.719807
6124:	0.000014     	rings		-11.179339	8.719971
6125:	0.000014     	score		-11.179339	8.720134
6126:	0.000014     	preserve		-11.179339	8.720297
6127:	0.000014     	extend		-11.179339	8.720461
6128:	0.000014     	jasmine		-11.179339	8.720624
6129:	0.000014     	pharisee		-11.179339	8.720787
6130:	0.000014     	restau		-11.179339	8.720950
6131:	0.000014     	chauffing		-11.179339	8.721113
6132:	0.000014     	sacrificing		-11.179339	8.721276
6133:	0.000014     	tings		-11.179339	8.721439
6134:	0.000014     	chicfila		-11.179339	8.721602
6135:	0.000014     	lookin		-11.179339	8.721765
6136:	0.000014     	canyon		-11.179339	8.721928
6137:	0.000014     	triglic		-11.179339	8.722091
6138:	0.000014     	diff		-11.179339	8.722254
6139:	0.000014     	blonde		-11.179339	8.722417
6140:	0.000014     	niyo		-11.179339	8.722580
6141:	0.000014     	solaire		-11.179339	8.722743
6142:	0.000014     	orangeflavoured		-11.179339	8.722906
6143:	0.000014     	union		-11.179339	8.723069
6144:	0.000014     	remained		-11.179339	8.723231
6145:	0.000014     	battlebus		-11.179339	8.723394
6146:	0.000014     	frm		-11.179339	8.723557
6147:	0.000014     	hahahhaha		-11.179339	8.723719
6148:	0.000014     	privilege		-11.179339	8.723882
6149:	0.000014     	incompetent		-11.179339	8.724045
6150:	0.000014     	gladly		-11.179339	8.724207
6151:	0.000014     	eastern		-11.179339	8.724370
6152:	0.000014     	hospitalized		-11.179339	8.724533
6153:	0.000014     	ariana		-11.179339	8.724695
6154:	0.000014     	oeheoqbfosajfckskskskskskskskks		-11.179339	8.724858
6155:	0.000014     	toffifay		-11.179339	8.725020
6156:	0.000014     	pandering		-11.179339	8.725182
6157:	0.000014     	chile		-11.179339	8.725345
6158:	0.000014     	mateo		-11.179339	8.725507
6159:	0.000014     	erst		-11.179339	8.725670
6160:	0.000014     	bridal		-11.179339	8.725832
6161:	0.000014     	cunt		-11.179339	8.725994
6162:	0.000014     	mulligans		-11.179339	8.726157
6163:	0.000014     	presidency		-11.179339	8.726319
6164:	0.000014     	heidelberg		-11.179339	8.726481
6165:	0.000014     	highlyanticipated		-11.179339	8.726643
6166:	0.000014     	shabbos		-11.179339	8.726806
6167:	0.000014     	capuna		-11.179339	8.726968
6168:	0.000014     	colesterol		-11.179339	8.727130
6169:	0.000014     	ridiculously		-11.179339	8.727292
6170:	0.000014     	ditching		-11.179339	8.727454
6171:	0.000014     	madonna		-11.179339	8.727616
6172:	0.000014     	trusted		-11.179339	8.727778
6173:	0.000014     	reykjav		-11.179339	8.727940
6174:	0.000014     	demands		-11.179339	8.728102
6175:	0.000014     	dryness		-11.179339	8.728264
6176:	0.000014     	harmony		-11.179339	8.728426
6177:	0.000014     	momis		-11.179339	8.728588
6178:	0.000014     	codename		-11.179339	8.728750
6179:	0.000014     	spivey		-11.179339	8.728912
6180:	0.000014     	effortlessly		-11.179339	8.729074
6181:	0.000014     	istanbullllll		-11.179339	8.729235
6182:	0.000014     	eggstravaganza		-11.179339	8.729397
6183:	0.000014     	posiciona		-11.179339	8.729559
6184:	0.000014     	fuxking		-11.179339	8.729721
6185:	0.000014     	dlink		-11.179339	8.729882
6186:	0.000014     	kamina		-11.179339	8.730044
6187:	0.000014     	carnitas		-11.179339	8.730206
6188:	0.000014     	judgemental		-11.179339	8.730367
6189:	0.000014     	astute		-11.179339	8.730529
6190:	0.000014     	tankieism		-11.179339	8.730690
6191:	0.000014     	petewishart		-11.179339	8.730852
6192:	0.000014     	opinions		-11.179339	8.731013
6193:	0.000014     	capitol		-11.179339	8.731175
6194:	0.000014     	indicts		-11.179339	8.731336
6195:	0.000014     	greys		-11.179339	8.731498
6196:	0.000014     	rushing		-11.179339	8.731659
6197:	0.000014     	previous		-11.179339	8.731821
6198:	0.000014     	hal		-11.179339	8.731982
6199:	0.000014     	mobility		-11.179339	8.732143
6200:	0.000014     	haz		-11.179339	8.732305
6201:	0.000014     	advantages		-11.179339	8.732466
6202:	0.000014     	shiii		-11.179339	8.732627
6203:	0.000014     	lubed		-11.179339	8.732788
6204:	0.000014     	bbbaab		-11.179339	8.732950
6205:	0.000014     	semien		-11.179339	8.733111
6206:	0.000014     	buttttt		-11.179339	8.733272
6207:	0.000014     	possibly		-11.179339	8.733433
6208:	0.000014     	ampalaya		-11.179339	8.733594
6209:	0.000014     	conchiglioni		-11.179339	8.733755
6210:	0.000014     	desire		-11.179339	8.733916
6211:	0.000014     	cheezits		-11.179339	8.734077
6212:	0.000014     	rewatching		-11.179339	8.734238
6213:	0.000014     	ballack		-11.179339	8.734399
6214:	0.000014     	linvention		-11.179339	8.734560
6215:	0.000014     	blowup		-11.179339	8.734721
6216:	0.000014     	paning		-11.179339	8.734882
6217:	0.000014     	malnutrition		-11.179339	8.735043
6218:	0.000014     	bife		-11.179339	8.735204
6219:	0.000014     	attorney		-11.179339	8.735364
6220:	0.000014     	aceitunas		-11.179339	8.735525
6221:	0.000014     	topping		-11.179339	8.735686
6222:	0.000014     	bozza		-11.179339	8.735847
6223:	0.000014     	soto		-11.179339	8.736007
6224:	0.000014     	okro		-11.179339	8.736168
6225:	0.000014     	muito		-11.179339	8.736329
6226:	0.000014     	bodyshaming		-11.179339	8.736489
6227:	0.000014     	sotu		-11.179339	8.736650
6228:	0.000014     	fol		-11.179339	8.736811
6229:	0.000014     	polluter		-11.179339	8.736971
6230:	0.000014     	maneiro		-11.179339	8.737132
6231:	0.000014     	shakes		-11.179339	8.737292
6232:	0.000014     	midlate		-11.179339	8.737453
6233:	0.000014     	collec		-11.179339	8.737613
6234:	0.000014     	defensive		-11.179339	8.737773
6235:	0.000014     	memorable		-11.179339	8.737934
6236:	0.000014     	emits		-11.179339	8.738094
6237:	0.000014     	longtailed		-11.179339	8.738255
6238:	0.000014     	filipina		-11.179339	8.738415
6239:	0.000014     	sidetrac		-11.179339	8.738575
6240:	0.000014     	dollari		-11.179339	8.738735
6241:	0.000014     	stoked		-11.179339	8.738896
6242:	0.000014     	emilio		-11.179339	8.739056
6243:	0.000014     	adem		-11.179339	8.739216
6244:	0.000014     	watering		-11.179339	8.739376
6245:	0.000014     	soh		-11.179339	8.739536
6246:	0.000014     	corper		-11.179339	8.739697
6247:	0.000014     	beings		-11.179339	8.739857
6248:	0.000014     	shoots		-11.179339	8.740017
6249:	0.000014     	reducing		-11.179339	8.740177
6250:	0.000014     	tafts		-11.179339	8.740337
6251:	0.000014     	reddito		-11.179339	8.740497
6252:	0.000014     	nova		-11.179339	8.740657
6253:	0.000014     	raped		-11.179339	8.740817
6254:	0.000014     	croutons		-11.179339	8.740977
6255:	0.000014     	kekejdk		-11.179339	8.741136
6256:	0.000014     	grasping		-11.179339	8.741296
6257:	0.000014     	authorized		-11.179339	8.741456
6258:	0.000014     	tams		-11.179339	8.741616
6259:	0.000014     	avocados		-11.179339	8.741776
6260:	0.000014     	clinicalketo		-11.179339	8.741935
6261:	0.000014     	halls		-11.179339	8.742095
6262:	0.000014     	launching		-11.179339	8.742255
6263:	0.000014     	aretleri		-11.179339	8.742415
6264:	0.000014     	nominado		-11.179339	8.742574
6265:	0.000014     	comradely		-11.179339	8.742734
6266:	0.000014     	pesa		-11.179339	8.742893
6267:	0.000014     	smashed		-11.179339	8.743053
6268:	0.000014     	passenger		-11.179339	8.743213
6269:	0.000014     	cuddles		-11.179339	8.743372
6270:	0.000014     	karting		-11.179339	8.743532
6271:	0.000014     	bathrobe		-11.179339	8.743691
6272:	0.000014     	proven		-11.179339	8.743851
6273:	0.000014     	walkup		-11.179339	8.744010
6274:	0.000014     	lundi		-11.179339	8.744169
6275:	0.000014     	elon		-11.179339	8.744329
6276:	0.000014     	kha		-11.179339	8.744488
6277:	0.000014     	ehhh		-11.179339	8.744647
6278:	0.000014     	smelt		-11.179339	8.744807
6279:	0.000014     	zane		-11.179339	8.744966
6280:	0.000014     	pale		-11.179339	8.745125
6281:	0.000014     	populations		-11.179339	8.745284
6282:	0.000014     	cocacola		-11.179339	8.745444
6283:	0.000014     	geographically		-11.179339	8.745603
6284:	0.000014     	warms		-11.179339	8.745762
6285:	0.000014     	ambitious		-11.179339	8.745921
6286:	0.000014     	zanu		-11.179339	8.746080
6287:	0.000014     	akla		-11.179339	8.746239
6288:	0.000014     	models		-11.179339	8.746398
6289:	0.000014     	metabolic		-11.179339	8.746557
6290:	0.000014     	chiens		-11.179339	8.746716
6291:	0.000014     	smelling		-11.179339	8.746875
6292:	0.000014     	rolling		-11.179339	8.747034
6293:	0.000014     	explosions		-11.179339	8.747193
6294:	0.000014     	nxt		-11.179339	8.747352
6295:	0.000014     	expropriate		-11.179339	8.747511
6296:	0.000014     	declan		-11.179339	8.747670
6297:	0.000014     	djbdkdbeodnskdnd		-11.179339	8.747829
6298:	0.000014     	skate		-11.179339	8.747987
6299:	0.000014     	skiing		-11.179339	8.748146
6300:	0.000014     	pes		-11.179339	8.748305
6301:	0.000014     	ose		-11.179339	8.748464
6302:	0.000014     	sortir		-11.179339	8.748622
6303:	0.000014     	ver		-11.179339	8.748781
6304:	0.000014     	vez		-11.179339	8.748940
6305:	0.000014     	bribed		-11.179339	8.749098
6306:	0.000014     	janji		-11.179339	8.749257
6307:	0.000014     	macho		-11.179339	8.749415
6308:	0.000014     	veterans		-11.179339	8.749574
6309:	0.000014     	kumar		-11.179339	8.749732
6310:	0.000014     	assams		-11.179339	8.749891
6311:	0.000014     	noktalama		-11.179339	8.750049
6312:	0.000014     	porcupines		-11.179339	8.750208
6313:	0.000014     	wharton		-11.179339	8.750366
6314:	0.000014     	stays		-11.179339	8.750525
6315:	0.000014     	shyboy		-11.179339	8.750683
6316:	0.000014     	fullest		-11.179339	8.750841
6317:	0.000014     	judaism		-11.179339	8.751000
6318:	0.000014     	teas		-11.179339	8.751158
6319:	0.000014     	globaalissa		-11.179339	8.751316
6320:	0.000014     	invade		-11.179339	8.751474
6321:	0.000014     	prevent		-11.179339	8.751633
6322:	0.000014     	gremlin		-11.179339	8.751791
6323:	0.000014     	trails		-11.179339	8.751949
6324:	0.000014     	droit		-11.179339	8.752107
6325:	0.000014     	designs		-11.179339	8.752265
6326:	0.000014     	ahshshshs		-11.179339	8.752423
6327:	0.000014     	educate		-11.179339	8.752581
6328:	0.000014     	lifuna		-11.179339	8.752740
6329:	0.000014     	corazon		-11.179339	8.752898
6330:	0.000014     	venga		-11.179339	8.753056
6331:	0.000014     	debonairs		-11.179339	8.753213
6332:	0.000014     	orde		-11.179339	8.753371
6333:	0.000014     	rocher		-11.179339	8.753529
6334:	0.000014     	mbalula		-11.179339	8.753687
6335:	0.000014     	crooks		-11.179339	8.753845
6336:	0.000014     	celebrates		-11.179339	8.754003
6337:	0.000014     	mele		-11.179339	8.754161
6338:	0.000014     	frites		-11.179339	8.754319
6339:	0.000014     	honour		-11.179339	8.754476
6340:	0.000014     	harriss		-11.179339	8.754634
6341:	0.000014     	upgrade		-11.179339	8.754792
6342:	0.000014     	yards		-11.179339	8.754949
6343:	0.000014     	address		-11.179339	8.755107
6344:	0.000014     	moisturizer		-11.179339	8.755265
6345:	0.000014     	enroll		-11.179339	8.755422
6346:	0.000014     	dolts		-11.179339	8.755580
6347:	0.000014     	impacted		-11.179339	8.755738
6348:	0.000014     	sprouted		-11.179339	8.755895
6349:	0.000014     	sawa		-11.179339	8.756053
6350:	0.000014     	whorray		-11.179339	8.756210
6351:	0.000014     	kcal		-11.179339	8.756368
6352:	0.000014     	effetto		-11.179339	8.756525
